Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tw.iii.ltc.json	137338	-	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0	1	0	0	192	310	0	0	0	0	11	0	1
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	6	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverse-event-incident-example.json	3307	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverseevent-cs100-example.json	1340	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	8	31	0	0	0	0	0	2	127	0	0	0	0	0	0	0	0	0	0	126	112	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-payload-example.json	11756	4	13	0	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	33	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	7	13	0	0	0	0	0	2	115	0	0	0	0	0	0	0	0	0	0	78	151	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	68	66	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	4	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	61	50	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-example.json	1170	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-standalone-example.json	1418	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-sdk-example.json	1214	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
